Date,Open,High,Low,Close,Volume,Ticker
20041018,3720.89990,3720.89990,3705.10010,3709.90405,393700000,XJO
20041019,3709.80005,3717.60010,3706.89990,3715.04492,462700000,XJO
20041020,3715.00000,3715.10010,3700.06299,3700.06299,576300032,XJO
20041021,3700.10010,3709.00000,3695.39990,3705.91309,552400000,XJO
20041022,3705.89990,3718.00000,3705.89990,3709.93408,534700000,XJO
20041025,3709.89990,3709.89990,3674.89990,3681.58203,541400000,XJO
20041026,3681.60010,3712.69995,3681.60010,3704.94897,792400000,XJO
20041027,3704.89990,3746.60010,3704.89990,3741.17798,681900032,XJO
20041028,3741.19995,3779.50000,3741.19995,3776.09399,676300032,XJO
20041029,3776.10010,3778.63794,3763.69995,3778.63794,813600000,XJO
20041101,3778.60010,3792.30005,3777.89990,3791.15308,364000000,XJO
20041102,3791.19995,3803.00000,3787.00000,3798.58398,346300000,XJO
20041103,3798.60010,3832.90503,3795.19995,3832.90503,789299968,XJO
20041104,3832.89990,3854.89990,3828.69995,3838.47192,538300032,XJO
20041105,3838.50000,3854.10010,3838.30005,3843.48804,544899968,XJO
20041108,3843.50000,3848.60010,3821.19995,3822.33301,368200000,XJO
20041109,3822.30005,3841.30005,3822.30005,3835.52393,494100000,XJO
20041110,3835.60010,3846.41406,3830.60010,3846.41406,470300000,XJO
20041111,3846.39990,3866.69995,3846.39990,3863.31396,422100000,XJO
20041112,3863.30005,3868.19995,3855.69995,3862.48291,516400000,XJO
20041115,3862.50000,3882.30005,3862.19995,3880.55298,357700000,XJO
20041116,3880.60010,3880.80005,3862.00000,3869.37988,488100000,XJO
20041117,3869.39990,3878.50000,3864.30005,3876.02295,455600000,XJO
20041118,3876.00000,3889.00000,3876.00000,3879.47095,601600000,XJO
20041119,3879.50000,3879.50000,3866.00000,3872.70508,406300000,XJO
20041122,3872.69995,3872.69995,3825.10010,3830.70898,429200000,XJO
20041123,3830.69995,3866.13989,3830.69995,3866.13989,520600000,XJO
20041124,3866.10010,3889.80005,3866.10010,3882.51001,512000000,XJO
20041125,3882.50000,3907.30005,3882.50000,3904.18799,514000000,XJO
20041126,3904.19995,3917.80005,3895.00000,3912.08691,511500000,XJO
20041129,3912.10010,3933.30005,3910.69995,3926.75610,350700000,XJO
20041130,3926.80005,3943.60010,3923.50000,3931.31812,501100000,XJO
20041201,3931.30005,3934.60010,3899.30005,3899.33911,553600000,XJO
20041202,3899.30005,3948.69995,3899.30005,3941.85400,443500000,XJO
20041203,3941.89990,3948.39990,3934.89990,3939.51807,397500000,XJO
20041206,3939.50000,3964.80005,3939.00000,3950.54810,331900000,XJO
20041207,3950.50000,3959.80005,3927.30005,3927.49390,455300000,XJO
20041208,3927.50000,3927.50000,3891.00000,3897.73511,523800000,XJO
20041209,3897.69995,3910.80005,3877.10010,3886.86304,462600000,XJO
20041210,3886.89990,3913.00000,3886.89990,3898.46191,631400000,XJO
20041213,3886.89990,3917.00000,3886.89990,3907.28711,359100000,XJO
20041214,3907.30005,3929.80005,3907.30005,3928.99390,448400000,XJO
20041215,3929.00000,3958.39990,3929.00000,3944.16089,359400000,XJO
20041216,3944.19995,3979.89990,3944.19995,3975.12891,594899968,XJO
20041217,3975.10010,3997.60010,3966.50000,3988.01196,502400000,XJO
20041220,3988.00000,3993.44409,3980.60010,3993.44409,330000000,XJO
20041221,3993.39990,4019.00000,3993.39990,4013.58008,349000000,XJO
20041222,4013.60010,4040.50000,4013.60010,4032.25806,387500000,XJO
20041223,4032.30005,4032.30005,4016.50000,4025.85693,306000000,XJO
20041224,4025.89990,4048.60010,4025.89990,4048.59497,475900000,XJO
20041229,4048.60010,4048.60010,4036.50000,4042.13989,136200000,XJO
20041230,4042.10010,4055.00000,4042.00000,4054.88501,119100000,XJO
20041231,4054.89990,4054.89990,4045.30005,4050.60400,121200000,XJO
20050104,4050.60010,4060.39990,4044.50000,4058.55200,199300000,XJO
20050105,4058.60010,4058.60010,4026.10010,4039.44604,329000000,XJO
20050106,4039.39990,4041.10010,4026.19995,4029.94189,397300000,XJO
20050107,4029.89990,4069.69995,4029.89990,4063.17798,309100000,XJO
20050110,4063.19995,4078.39990,4058.39990,4074.86499,304700000,XJO
20050111,4074.89990,4089.80005,4072.67505,4072.67505,413000000,XJO
20050112,4072.69995,4076.00000,4060.69995,4070.38501,365200000,XJO
20050113,4070.39990,4089.39990,4067.00000,4069.52490,434100000,XJO
20050114,4069.50000,4069.50000,4056.80005,4061.62891,375600000,XJO
20050117,4061.60010,4084.39990,4061.60010,4076.88403,339400000,XJO
20050118,4076.89990,4094.30005,4053.80005,4062.01196,446900000,XJO
20050119,4062.00000,4081.50000,4039.00000,4052.59009,452100000,XJO
20050120,4052.60010,4052.60010,4027.30005,4036.03809,374800000,XJO
20050121,4036.00000,4045.89990,4033.80005,4043.91992,301800000,XJO
20050124,4043.89990,4052.30005,4041.69995,4044.77588,331500000,XJO
20050125,4044.80005,4070.30005,4044.80005,4055.90308,388200000,XJO
20050127,4055.89990,4110.39990,4055.89990,4105.66992,451700000,XJO
20050128,4105.70020,4121.00000,4098.86523,4098.86523,615800000,XJO
20050131,4098.89990,4111.10010,4095.39990,4107.25195,403200000,XJO
20050201,4107.29980,4130.89990,4107.29980,4127.66504,432900000,XJO
20050202,4127.70020,4150.79980,4127.70020,4145.32715,571800000,XJO
20050203,4145.29980,4160.60010,4144.60010,4151.28418,585600000,XJO
20050204,4151.29980,4165.39990,4140.79980,4161.83594,524900000,XJO
20050207,4161.79980,4195.60010,4161.79980,4189.58496,401600000,XJO
20050208,4189.60010,4190.39990,4169.39990,4179.06299,504300000,XJO
20050209,4179.10010,4189.29980,4165.39990,4172.06885,426400000,XJO
20050210,4172.10010,4178.29980,4160.00000,4174.88477,464400000,XJO
20050211,4174.89990,4185.00000,4172.20020,4174.29297,418600000,XJO
20050214,4174.29980,4190.50000,4142.50000,4150.16699,660700032,XJO
20050215,4150.20020,4159.29980,4140.70020,4144.81201,466500000,XJO
20050216,4144.79980,4169.10010,4144.79980,4151.50293,502500000,XJO
20050217,4151.70020,4172.10010,4150.29980,4166.70313,480700000,XJO
20050218,4166.89990,4169.50000,4152.89990,4163.60986,448800000,XJO
20050221,4163.60010,4173.89990,4163.50000,4168.15479,359200000,XJO
20050222,4168.20020,4175.20020,4147.89990,4153.25098,451600000,XJO
20050223,4153.29980,4153.29980,4117.60010,4119.18994,552499968,XJO
20050224,4119.20020,4134.50000,4096.89990,4096.94678,545200000,XJO
20050225,4096.89990,4136.79980,4096.89990,4130.49316,670300032,XJO
20050228,4130.50000,4176.70020,4130.50000,4172.75195,466800000,XJO
20050301,4172.79980,4184.91113,4155.60010,4184.91113,486100000,XJO
20050302,4184.89990,4201.70020,4177.70020,4191.53809,490300000,XJO
20050303,4191.50000,4218.79980,4183.00000,4205.23193,467500000,XJO
20050304,4205.20020,4228.70020,4205.20020,4220.35498,393600000,XJO
20050307,4220.39990,4247.89990,4220.39990,4238.37598,332700000,XJO
20050308,4238.39990,4245.79980,4231.70020,4242.90479,443800000,XJO
20050309,4242.89990,4255.00000,4235.39990,4241.81885,602099968,XJO
20050310,4241.79980,4241.79980,4211.70020,4215.47705,467000000,XJO
20050311,4215.50000,4215.50000,4195.50000,4203.76709,483400000,XJO
20050314,4203.79980,4235.39990,4195.29980,4233.49707,347200000,XJO
20050315,4233.50000,4245.79980,4225.39990,4225.44385,366600000,XJO
20050316,4225.39990,4252.89990,4223.89990,4244.40723,509100000,XJO
20050317,4244.39990,4249.79980,4223.70020,4232.35596,543100032,XJO
20050318,4232.39990,4258.10010,4232.39990,4249.07520,514700000,XJO
20050321,4249.10010,4266.89990,4249.10010,4266.43799,369500000,XJO
20050322,4266.39990,4266.39990,4233.10010,4233.83398,524100000,XJO
20050323,4233.79980,4233.79980,4170.79980,4170.81006,517200000,XJO
20050324,4170.79980,4170.79980,4123.79980,4136.40723,563800000,XJO
20050329,4136.39990,4151.20020,4088.89990,4095.62598,422000000,XJO
20050330,4095.60010,4103.89990,4059.50000,4095.18311,537900032,XJO
20050331,4095.19995,4127.20020,4095.19995,4109.82617,511300000,XJO
20050401,4109.79980,4141.29980,4109.79980,4138.29004,416300000,XJO
20050404,4109.79980,4138.89990,4109.79980,4120.83594,377900000,XJO
20050405,4120.79980,4132.39990,4113.89990,4132.37793,466100000,XJO
20050406,4132.39990,4154.89990,4110.00000,4118.93506,480400000,XJO
20050407,4118.89990,4133.39990,4115.10010,4127.80420,350400000,XJO
20050408,4127.79980,4165.54980,4127.79980,4165.54980,394000000,XJO
20050411,4165.60010,4165.60010,4128.70020,4132.60400,297900000,XJO
20050412,4132.60010,4142.00000,4127.60010,4141.95117,335600000,XJO
20050413,4142.00000,4160.39990,4129.39990,4134.99512,463200000,XJO
20050414,4135.00000,4135.00000,4079.50000,4082.34009,432800000,XJO
20050415,4082.30005,4082.30005,4010.80005,4014.34204,626600000,XJO
20050418,4014.30005,4014.30005,3958.30005,3958.39893,490100000,XJO
20050419,3959.39990,4021.19995,3959.39990,4020.14209,476500000,XJO
20050420,4021.19995,4057.19995,4014.30005,4022.61499,600499968,XJO
20050421,4023.60010,4023.60010,3988.10010,4013.90601,449300000,XJO
20050422,4013.89990,4048.00000,4013.89990,4034.08105,507600000,XJO
20050426,4034.10010,4050.60010,4016.50000,4027.79199,446200000,XJO
20050427,4027.80005,4027.80005,3997.10010,4019.00195,426300000,XJO
20050428,4019.00000,4019.00000,4003.69995,4011.58594,450000000,XJO
20050429,4011.60010,4011.60010,3969.10010,3983.16895,624899968,XJO
20050502,3983.19995,4014.89990,3983.19995,4011.27490,300400000,XJO
20050503,4011.30005,4031.10010,3974.10010,3986.27808,417500000,XJO
20050504,3986.30005,3988.89990,3935.60010,3947.09497,560000000,XJO
20050505,3947.10010,3966.19995,3926.60010,3956.11304,522600000,XJO
20050506,3956.10010,3987.30005,3954.19995,3983.31592,448800000,XJO
20050509,3983.30005,4009.10010,3974.60010,3999.21509,386700000,XJO
20050510,3999.19995,4018.39990,3977.39990,3992.21094,556800000,XJO
20050511,3992.19995,4007.10010,3980.30005,4005.72607,394700000,XJO
20050512,4005.69995,4028.89990,4003.30005,4028.88501,490100000,XJO
20050513,4028.89990,4028.89990,3990.60010,4012.14209,406600000,XJO
20050516,4012.10010,4012.10010,3960.19995,3965.44189,370000000,XJO
20050517,3965.39990,3984.19995,3943.80005,3954.49707,472200000,XJO
20050518,3954.50000,3996.80005,3954.50000,3987.47803,462200000,XJO
20050519,3987.50000,4044.52710,3987.50000,4044.52710,500200000,XJO
20050520,4044.50000,4057.60010,4041.19995,4041.25000,438900000,XJO
20050523,4041.30005,4077.69995,4041.00000,4077.16309,411800000,XJO
20050524,4077.19995,4103.50000,4073.80005,4102.04590,554700032,XJO
20050525,4102.00000,4114.60010,4091.10010,4091.10107,441600000,XJO
20050526,4091.10010,4093.19995,4075.89990,4093.15991,443400000,XJO
20050527,4093.19995,4120.20020,4092.80005,4116.40820,560200000,XJO
20050530,4116.39990,4133.60010,4116.20020,4132.71777,320000000,XJO
20050531,4132.70020,4142.50000,4106.39990,4106.43701,853200000,XJO
20050601,4106.39990,4149.79980,4098.79980,4147.82422,619400000,XJO
20050602,4147.79980,4194.20020,4147.79980,4180.71191,549699968,XJO
20050603,4180.70020,4194.03320,4171.50000,4194.03320,531900000,XJO
20050606,4194.00000,4205.70020,4179.29980,4198.03418,418700000,XJO
20050607,4198.00000,4206.89990,4194.60010,4205.56104,452500000,XJO
20050608,4205.60010,4229.89990,4193.10010,4219.85596,473000000,XJO
20050609,4219.89990,4231.89990,4209.00000,4213.96582,430100000,XJO
20050610,4214.00000,4222.70020,4211.89990,4221.69580,350500000,XJO
20050614,4221.70020,4234.79980,4219.60010,4228.79688,421600000,XJO
20050615,4228.79980,4246.52979,4224.10010,4246.52979,479300000,XJO
20050616,4246.50000,4284.70020,4246.50000,4262.77197,686800000,XJO
20050617,4262.79980,4312.24316,4262.79980,4312.24316,582000000,XJO
20050620,4312.20020,4321.70020,4300.00000,4305.61523,404500000,XJO
20050621,4305.60010,4314.70020,4296.20020,4300.10693,443500000,XJO
20050622,4300.10010,4300.10010,4273.20020,4277.92676,493500000,XJO
20050623,4277.89990,4292.00000,4265.89990,4269.94678,536500000,XJO
20050624,4269.89990,4269.89990,4224.20020,4245.60205,610099968,XJO
20050627,4245.60010,4245.60010,4221.50000,4231.23291,445100000,XJO
20050628,4231.20020,4274.10010,4231.20020,4270.81885,494800000,XJO
20050629,4270.79980,4294.89990,4255.20020,4262.99609,486500000,XJO
20050630,4263.00000,4288.10010,4254.10010,4277.49414,490000000,XJO
20050701,4277.50000,4278.29980,4246.70020,4272.59180,460300000,XJO
20050704,4272.60010,4291.29980,4272.60010,4281.91992,312900000,XJO
20050705,4281.89990,4306.50000,4281.89990,4301.76221,431500000,XJO
20050706,4301.79980,4316.29980,4275.05908,4275.05908,445500000,XJO
20050707,4275.10010,4279.79980,4232.39990,4234.01514,504400000,XJO
20050708,4234.00000,4244.00000,4213.60010,4229.16992,336100000,XJO
20050711,4229.20020,4266.00000,4229.20020,4264.10596,289400000,XJO
20050712,4264.10010,4273.60010,4260.29980,4262.12402,377100000,XJO
20050713,4262.10010,4280.70020,4262.10010,4280.26807,688300032,XJO
20050714,4280.29980,4296.70020,4280.29980,4295.12402,390800000,XJO
20050715,4295.10010,4301.50000,4292.39209,4292.39209,333600000,XJO
20050718,4292.39990,4312.50000,4284.79980,4298.40820,320400000,XJO
20050719,4298.39990,4298.39990,4273.10010,4276.31006,384100000,XJO
20050720,4276.29980,4309.10010,4276.29980,4301.21094,432300000,XJO
20050721,4301.20020,4351.70020,4301.20020,4343.18311,530800000,XJO
20050722,4343.20020,4371.20020,4336.70020,4371.07422,442700000,XJO
20050725,4371.10010,4393.00000,4369.89990,4378.78516,372100000,XJO
20050726,4378.79980,4391.00000,4369.29980,4380.46289,381300000,XJO
20050727,4380.50000,4389.39990,4377.00000,4386.83398,367700000,XJO
20050728,4386.79980,4398.79980,4365.29980,4367.75684,492300000,XJO
20050729,4367.79980,4395.20020,4367.79980,4388.82910,540099968,XJO
20050801,4388.79980,4393.79980,4374.70020,4377.98682,226400000,XJO
20050802,4378.00000,4390.60010,4364.70020,4385.37695,518000000,XJO
20050803,4385.39990,4399.20020,4368.79980,4369.14795,581100032,XJO
20050804,4369.10010,4397.00000,4369.10010,4374.78711,462200000,XJO
20050805,4374.79980,4381.79980,4361.39990,4377.26709,423700000,XJO
20050808,4377.29980,4412.70020,4374.20020,4407.92480,327800000,XJO
20050809,4407.89990,4420.60010,4400.70020,4417.81689,422200000,XJO
20050810,4417.79980,4426.39990,4404.79980,4425.63477,526500000,XJO
20050811,4425.60010,4461.89990,4425.60010,4460.15918,650200000,XJO
20050812,4460.20020,4472.00000,4452.79980,4469.18115,606700032,XJO
20050815,4469.20020,4476.29980,4449.89990,4459.52979,377000000,XJO
20050816,4459.50000,4484.89990,4459.20020,4481.18896,440300000,XJO
20050817,4481.20020,4483.29980,4463.20020,4467.81689,544400000,XJO
20050818,4467.79980,4468.50000,4434.70020,4442.94092,518600000,XJO
20050819,4442.89990,4461.64404,4439.20020,4461.64404,460000000,XJO
20050822,4461.60010,4499.29980,4461.60010,4499.25195,446800000,XJO
20050823,4499.29980,4502.20020,4484.20020,4484.89795,444400000,XJO
20050824,4484.89990,4484.89990,4437.00000,4446.42480,509200000,XJO
20050825,4446.39990,4446.39990,4416.39990,4424.49023,596400000,XJO
20050826,4424.50000,4456.79980,4424.50000,4452.45020,721900032,XJO
20050829,4452.50000,4452.50000,4392.00000,4396.82324,479500000,XJO
20050830,4396.79980,4438.60010,4396.79980,4438.58594,390700000,XJO
20050831,4438.60010,4446.79980,4416.20020,4446.78223,527900000,XJO
20050901,4446.79980,4497.65820,4446.79980,4497.65820,464800000,XJO
20050902,4497.70020,4514.29980,4473.60010,4473.66895,494200000,XJO
20050905,4473.70020,4474.70020,4440.89990,4455.43506,503800000,XJO
20050906,4455.39990,4475.70020,4453.20020,4461.95410,467600000,XJO
20050907,4462.00000,4495.20020,4462.00000,4492.01416,592899968,XJO
20050908,4492.00000,4502.89990,4474.29980,4474.90479,497700000,XJO
20050909,4474.89990,4474.89990,4442.70020,4468.12207,346700000,XJO
20050912,4468.10010,4481.89990,4465.00000,4471.76514,333700000,XJO
20050913,4471.79980,4499.89990,4466.50000,4495.13477,446100000,XJO
20050914,4495.10010,4525.60010,4485.89990,4518.26611,565000000,XJO
20050915,4518.29980,4529.39990,4505.60010,4513.92383,787200000,XJO
20050916,4513.89990,4560.89990,4513.89990,4553.62598,574800000,XJO
20050919,4553.60010,4576.89990,4551.25781,4551.25781,299000000,XJO
20050920,4551.29980,4584.79980,4551.29980,4580.91699,429400000,XJO
20050921,4580.89990,4580.89990,4552.10010,4552.40088,567500032,XJO
20050922,4552.39990,4561.89990,4537.50000,4561.72217,517300000,XJO
20050923,4561.70020,4577.79980,4549.10010,4562.38281,423600000,XJO
20050926,4562.39990,4618.89990,4562.39990,4618.87109,542200000,XJO
20050927,4618.89990,4652.39990,4618.89990,4629.19385,687900032,XJO
20050928,4629.20020,4638.50000,4612.50000,4627.56201,536300000,XJO
20050929,4627.60010,4676.20020,4627.60010,4671.66406,476000000,XJO
20050930,4671.70020,4679.10010,4641.16309,4641.16309,584300032,XJO
20051003,4641.20020,4648.89990,4624.60010,4642.41504,174900000,XJO
20051004,4642.39990,4654.29980,4630.79980,4643.62793,412200000,XJO
20051005,4643.60010,4643.60010,4543.50000,4543.50684,580899968,XJO
20051006,4543.50000,4543.50000,4446.29980,4447.30518,537400000,XJO
20051007,4447.29980,4476.39990,4421.50000,4440.60010,506800000,XJO
20051010,4440.60010,4479.79980,4440.60010,4469.06104,361200000,XJO
20051011,4469.10010,4469.10010,4416.20020,4428.84082,425600000,XJO
20051012,4428.79980,4472.79980,4428.79980,4468.21484,393200000,XJO
20051013,4468.20020,4468.20020,4401.70020,4431.00781,509400000,XJO
20051014,4431.00000,4432.00000,4393.20020,4406.11279,478900000,XJO
20051017,4406.10010,4450.89990,4406.10010,4425.27197,399300000,XJO
20051018,4425.29980,4461.29980,4425.29980,4459.27393,533100000,XJO
20051019,4459.29980,4459.29980,4377.16992,4377.16992,502000000,XJO
20051020,4377.20020,4419.50000,4367.70020,4380.05322,451800000,XJO
20051021,4380.10010,4380.10010,4311.10010,4364.32178,447800000,XJO
20051024,4364.29980,4364.29980,4337.70020,4357.23877,422900000,XJO
20051025,4357.20020,4414.79980,4357.20020,4390.82910,550200000,XJO
20051026,4390.79980,4443.39990,4390.79980,4443.37988,450600000,XJO
20051027,4443.39990,4453.79980,4425.79980,4433.01514,513000000,XJO
20051028,4433.00000,4433.00000,4383.00000,4383.00684,531000000,XJO
20051031,4383.00000,4459.70020,4383.00000,4459.66602,335000000,XJO
20051101,4459.70020,4478.79980,4459.70020,4474.66797,255900000,XJO
20051102,4474.70020,4482.00000,4441.79980,4456.34814,436600000,XJO
20051103,4456.29980,4520.50000,4456.29980,4513.66406,487700000,XJO
20051104,4513.70020,4533.50000,4504.50000,4519.53076,404200000,XJO
20051107,4519.50000,4519.50000,4497.39990,4512.45508,319200000,XJO
20051108,4512.50000,4554.50000,4510.39990,4554.46387,432200000,XJO
20051109,4554.50000,4554.50000,4514.89990,4526.14307,389000000,XJO
20051110,4526.10010,4543.74316,4518.39990,4543.74316,472800000,XJO
20051111,4543.70020,4583.10010,4543.70020,4574.26123,519000000,XJO
20051114,4574.29980,4614.29980,4574.29980,4608.44287,452600000,XJO
20051115,4608.39990,4614.00000,4597.70020,4603.15088,591900032,XJO
20051116,4603.20020,4624.89990,4594.60010,4621.10596,533100000,XJO
20051117,4621.10010,4645.39990,4619.50000,4629.13281,393800000,XJO
20051118,4629.10010,4671.10205,4629.10010,4671.10205,448600000,XJO
20051121,4671.10010,4672.29980,4654.18115,4654.18115,342600000,XJO
20051122,4654.20020,4680.10010,4621.79980,4622.94482,589800000,XJO
20051123,4622.89990,4645.20020,4614.00000,4616.61914,463500000,XJO
20051124,4616.60010,4656.39990,4616.60010,4652.32910,730099968,XJO
20051125,4652.29980,4665.89990,4645.20020,4648.76807,488800000,XJO
20051128,4648.79980,4665.31494,4645.10010,4665.31494,368700000,XJO
20051129,4665.29980,4665.29980,4622.50000,4639.04785,418000000,XJO
20051130,4639.00000,4677.60010,4634.39990,4634.80615,661800000,XJO
20051201,4634.79980,4634.79980,4577.39990,4580.12305,897200000,XJO
20051202,4580.10010,4640.79980,4580.10010,4623.47900,599800000,XJO
20051205,4623.50000,4631.89990,4610.29980,4624.59180,328100000,XJO
20051206,4624.60010,4636.20020,4602.00000,4616.03418,395500000,XJO
20051207,4616.00000,4632.29980,4616.00000,4623.85205,404400000,XJO
20051208,4623.89990,4623.89990,4577.89990,4577.99805,551100032,XJO
20051209,4578.00000,4587.70020,4549.29980,4580.08203,362100000,XJO
20051212,4580.10010,4629.10010,4580.10010,4611.87012,332800000,XJO
20051213,4611.89990,4611.89990,4586.70020,4587.12695,342400000,XJO
20051214,4587.10010,4623.29980,4587.10010,4617.89990,443300000,XJO
20051215,4617.89990,4645.60010,4613.20020,4627.86084,592000000,XJO
20051216,4627.89990,4644.02979,4606.29980,4644.02979,328400000,XJO
20051219,4644.00000,4678.39990,4644.00000,4655.42383,345600000,XJO
20051220,4655.39990,4676.50000,4638.20020,4672.25391,370000000,XJO
20051221,4672.29980,4719.20020,4672.20020,4718.17578,420600000,XJO
20051222,4718.20020,4728.70020,4701.39990,4707.78906,343000000,XJO
20051223,4707.79980,4732.89990,4707.79980,4727.73877,395600000,XJO
20051228,4727.70020,4759.89990,4723.10010,4755.60303,177300000,XJO
20051229,4755.60010,4773.00000,4755.60010,4772.50000,186300000,XJO
20051230,4772.50000,4775.79980,4749.20020,4763.36719,183000000,XJO
20060103,4763.39990,4782.70020,4751.10010,4775.99414,181900000,XJO
20060104,4776.00000,4823.39990,4776.00000,4820.27490,355900000,XJO
20060105,4820.29980,4831.00000,4807.29980,4813.65723,343600000,XJO
20060106,4813.70020,4813.70020,4784.79980,4791.06104,291200000,XJO
20060109,4791.10010,4834.79980,4791.10010,4831.51904,335400000,XJO
20060110,4831.50000,4837.79980,4804.70020,4816.70996,440600000,XJO
20060111,4816.70020,4848.29980,4814.39990,4838.12891,416000000,XJO
20060112,4838.10010,4857.79980,4827.50000,4836.90723,395600000,XJO
20060113,4836.89990,4838.89990,4818.60010,4836.74219,304200000,XJO
20060116,4836.70020,4857.79980,4829.70020,4836.36084,341600000,XJO
20060117,4836.39990,4868.39990,4835.79980,4866.10986,428700000,XJO
20060118,4866.10010,4869.29980,4786.70020,4786.87988,580400000,XJO
20060119,4786.89990,4840.92822,4778.00000,4840.92822,517400000,XJO
20060120,4840.89990,4864.29980,4840.89990,4854.44092,467600000,XJO
20060123,4854.39990,4854.39990,4773.00000,4812.07178,378800000,XJO
20060124,4812.10010,4827.20020,4804.20020,4824.79297,482100000,XJO
20060125,4824.79980,4869.10010,4824.70020,4861.35205,556899968,XJO
20060127,4861.39990,4923.10010,4861.39990,4919.28418,446300000,XJO
20060130,4919.29980,4947.89990,4919.29980,4943.42090,454400000,XJO
20060131,4943.39990,4964.10010,4926.70020,4929.55908,509200000,XJO
20060201,4929.60010,4956.73486,4929.60010,4956.73486,478200000,XJO
20060202,4956.70020,4982.60010,4905.08105,4905.08105,584200000,XJO
20060203,4905.10010,4905.10010,4844.89990,4883.77783,469400000,XJO
20060206,4883.79980,4915.60010,4866.89990,4915.59082,369000000,XJO
20060207,4915.60010,4923.70020,4890.70020,4905.36279,459300000,XJO
20060208,4905.39990,4905.39990,4824.89990,4831.44580,594200000,XJO
20060209,4831.39990,4877.60303,4831.39990,4877.60303,503600000,XJO
20060210,4877.60010,4911.50000,4868.50000,4871.46387,473000000,XJO
20060213,4871.50000,4871.50000,4811.50000,4817.09082,436500000,XJO
20060214,4817.10010,4864.20020,4814.89990,4864.16406,602400000,XJO
20060215,4864.20020,4895.60010,4834.70020,4835.00977,498300000,XJO
20060216,4835.00000,4835.00000,4790.79980,4820.59424,491200000,XJO
20060217,4820.60010,4845.50000,4796.60010,4799.94922,475400000,XJO
20060220,4799.89990,4835.50977,4799.89990,4835.50977,436200000,XJO
20060221,4835.50000,4879.10791,4835.50000,4879.10791,495500000,XJO
20060222,4879.10010,4901.60010,4877.10010,4886.74805,581900032,XJO
20060223,4886.70020,4929.20020,4886.70020,4913.24316,645100032,XJO
20060224,4913.20020,4913.20020,4880.70020,4893.41895,677500032,XJO
20060227,4893.39990,4924.10010,4891.50000,4924.09521,552400000,XJO
20060228,4924.10010,4927.20020,4900.39990,4921.34717,571000000,XJO
20060301,4921.29980,4921.29980,4850.60010,4850.61377,599600000,XJO
20060302,4850.60010,4907.29980,4849.10010,4903.83594,536700000,XJO
20060303,4903.79980,4939.50000,4897.60010,4898.54102,434900000,XJO
20060306,4898.50000,4904.79980,4869.50000,4903.87012,359800000,XJO
20060307,4903.89990,4903.89990,4857.10010,4879.66699,451000000,XJO
20060308,4879.70020,4879.70020,4844.79980,4872.96191,513300000,XJO
20060309,4873.00000,4897.79980,4852.60010,4894.40186,581400000,XJO
20060310,4894.39990,4900.79980,4886.00000,4888.11914,387700000,XJO
20060313,4888.10010,4951.29980,4888.10010,4951.27881,403400000,XJO
20060314,4951.29980,4961.29980,4932.17676,4932.17676,471300000,XJO
20060315,4932.20020,4963.39990,4932.20020,4946.29199,577299968,XJO
20060316,4946.29980,4988.29980,4946.29980,4977.93701,780499968,XJO
20060317,4977.89990,4997.79980,4970.00000,4971.70703,506200000,XJO
20060320,4971.70020,5005.89990,4971.70020,5000.39014,423500000,XJO
20060321,5000.39990,5003.10010,4985.00000,4991.27686,544099968,XJO
20060322,4991.29980,5031.10010,4977.60010,5013.38281,490800000,XJO
20060323,5013.39990,5042.10010,5013.39990,5035.26318,558200000,XJO
20060324,5035.29980,5051.89990,5032.00000,5040.08887,525200000,XJO
20060327,5040.10010,5088.12012,5040.10010,5088.12012,583400000,XJO
20060328,5088.10010,5104.50000,5070.10010,5085.75781,620400000,XJO
20060329,5085.79980,5098.29980,5064.20020,5090.47803,543200000,XJO
20060330,5090.50000,5121.60010,5090.50000,5114.97705,683400000,XJO
20060331,5115.00000,5139.50000,5108.50000,5129.70801,805699968,XJO
20060403,5129.70020,5180.52197,5122.10010,5180.52197,463600000,XJO
20060404,5180.50000,5217.50000,5162.50000,5162.53906,526200000,XJO
20060405,5162.50000,5207.04590,5158.89990,5207.04590,537600000,XJO
20060406,5207.00000,5248.79980,5207.00000,5238.90576,546700032,XJO
20060407,5238.89990,5242.50000,5224.29980,5232.87012,459700000,XJO
20060410,5232.89990,5232.89990,5180.39990,5192.27881,389700000,XJO
20060411,5192.29980,5239.79980,5192.29980,5233.49121,479300000,XJO
20060412,5233.50000,5233.50000,5173.79980,5183.69385,493200000,XJO
20060413,5183.70020,5206.70020,5158.89990,5175.70508,296500000,XJO
20060418,5175.70020,5250.00000,5175.70020,5248.60596,478900000,XJO
20060419,5248.60010,5301.79980,5248.60010,5283.87793,693500032,XJO
20060420,5283.89990,5285.89990,5243.89990,5276.86523,591400000,XJO
20060421,5276.89990,5277.10010,5241.00000,5250.12012,583600000,XJO
20060424,5250.10010,5290.50000,5250.10010,5269.80908,369300000,XJO
20060426,5269.79980,5335.29980,5263.70020,5327.20996,590000000,XJO
20060427,5327.20020,5336.60010,5300.16895,5300.16895,607000000,XJO
20060428,5300.20020,5300.20020,5246.60010,5258.80322,758899968,XJO
20060501,5258.79980,5315.70020,5258.79980,5310.36621,373000000,XJO
20060502,5310.39990,5313.60010,5265.10010,5273.07617,526300000,XJO
20060503,5273.10010,5286.10010,5254.60010,5273.51611,484900000,XJO
