date,open,high,low,close,volume,ticker
9/12/2005,4580.1,4587.7,4549.3,4580.1,0,XJO
12/12/2005,4611.9,4629.1,4580.1,4611.9,0,XJO
13/12/2005,4587.1,4611.9,4586.7,4587.1,0,XJO
14/12/2005,4617.9,4623.3,4587.1,4617.9,0,XJO
15/12/2005,4627.9,4645.6,4613.2,4627.9,0,XJO
16/12/2005,4644,4644,4606.3,4644,0,XJO
19/12/2005,4655.4,4678.4,4644,4655.4,0,XJO
20/12/2005,4672.3,4676.5,4638.2,4672.3,0,XJO
21/12/2005,4718.2,4719.2,4672.2,4718.2,0,XJO
22/12/2005,4707.8,4728.7,4701.4,4707.8,0,XJO
23/12/2005,4727.7,4732.9,4707.8,4727.7,0,XJO
28/12/2005,4755.6,4759.9,4723.1,4755.6,0,XJO
29/12/2005,4772.5,4773,4755.6,4772.5,0,XJO
30/12/2005,4763.4,4775.8,4749.2,4763.4,0,XJO
3/01/2006,4776,4782.7,4751.1,4776,0,XJO
4/01/2006,4820.3,4823.4,4776,4820.3,0,XJO
5/01/2006,4813.7,4831,4807.3,4813.7,0,XJO
6/01/2006,4791.1,4813.7,4784.8,4791.1,0,XJO
9/01/2006,4831.5,4834.8,4791.1,4831.5,0,XJO
10/01/2006,4816.7,4837.8,4804.7,4816.7,0,XJO
11/01/2006,4838.1,4848.3,4814.4,4838.1,0,XJO
12/01/2006,4836.9,4857.8,4827.5,4836.9,0,XJO
13/01/2006,4836.7,4838.9,4818.6,4836.7,0,XJO
16/01/2006,4836.4,4857.8,4829.7,4836.4,0,XJO
17/01/2006,4866.1,4868.4,4835.8,4866.1,0,XJO
18/01/2006,4786.9,4869.3,4786.7,4786.9,0,XJO
19/01/2006,4840.9,4840.9,4778,4840.9,0,XJO
20/01/2006,4854.4,4864.3,4840.9,4854.4,0,XJO
23/01/2006,4812.1,4854.4,4773,4812.1,0,XJO
24/01/2006,4824.8,4827.2,4804.2,4824.8,0,XJO
25/01/2006,4861.4,4869.1,4824.7,4861.4,0,XJO
27/01/2006,4919.3,4923.1,4861.4,4919.3,0,XJO
30/01/2006,4943.4,4947.9,4919.3,4943.4,0,XJO
31/01/2006,4929.6,4964.1,4926.7,4929.6,0,XJO
1/02/2006,4956.7,4956.7,4929.6,4956.7,0,XJO
2/02/2006,4905.1,4982.6,4905.1,4905.1,0,XJO
3/02/2006,4883.8,4905.1,4844.9,4883.8,0,XJO
6/02/2006,4915.6,4915.6,4866.9,4915.6,0,XJO
7/02/2006,4905.4,4923.7,4890.7,4905.4,0,XJO
8/02/2006,4831.4,4905.4,4824.9,4831.4,0,XJO
9/02/2006,4877.6,4877.6,4831.4,4877.6,0,XJO
10/02/2006,4871.5,4911.5,4868.5,4871.5,0,XJO
13/02/2006,4817.1,4871.5,4811.5,4817.1,0,XJO
14/02/2006,4864.2,4864.2,4814.9,4864.2,0,XJO
15/02/2006,4835,4895.6,4834.7,4835,0,XJO
16/02/2006,4820.6,4835,4790.8,4820.6,0,XJO
17/02/2006,4799.9,4845.5,4796.6,4799.9,0,XJO
20/02/2006,4835.5,4835.5,4799.9,4835.5,0,XJO
21/02/2006,4879.1,4879.1,4835.5,4879.1,0,XJO
22/02/2006,4886.7,4901.6,4877.1,4886.7,0,XJO
23/02/2006,4913.2,4929.2,4886.7,4913.2,0,XJO
24/02/2006,4893.4,4913.2,4880.7,4893.4,0,XJO
27/02/2006,4924.1,4924.1,4891.5,4924.1,0,XJO
28/02/2006,4921.3,4927.2,4900.4,4921.3,0,XJO
1/03/2006,4850.6,4921.3,4850.6,4850.6,0,XJO
2/03/2006,4903.8,4907.3,4849.1,4903.8,0,XJO
3/03/2006,4898.5,4939.5,4897.6,4898.5,0,XJO
6/03/2006,4903.9,4904.8,4869.5,4903.9,0,XJO
7/03/2006,4879.7,4903.9,4857.1,4879.7,0,XJO
8/03/2006,4873,4879.7,4844.8,4873,0,XJO
9/03/2006,4894.4,4897.8,4852.6,4894.4,0,XJO
10/03/2006,4888.1,4900.8,4886,4888.1,0,XJO
13/03/2006,4951.3,4951.3,4888.1,4951.3,0,XJO
14/03/2006,4932.2,4961.3,4932.2,4932.2,0,XJO
15/03/2006,4946.3,4963.4,4932.2,4946.3,0,XJO
16/03/2006,4977.9,4988.3,4946.3,4977.9,0,XJO
17/03/2006,4971.7,4997.8,4970,4971.7,0,XJO
20/03/2006,5000.4,5005.9,4971.7,5000.4,0,XJO
21/03/2006,4991.3,5003.1,4985,4991.3,0,XJO
22/03/2006,5013.4,5031.1,4977.6,5013.4,0,XJO
23/03/2006,5035.3,5042.1,5013.4,5035.3,0,XJO
24/03/2006,5040.1,5051.9,5032,5040.1,0,XJO
27/03/2006,5088.1,5088.1,5040.1,5088.1,0,XJO
28/03/2006,5085.9,5104.5,5070.1,5085.8,0,XJO
29/03/2006,5079,5098.3,5064.2,5090.5,0,XJO
30/03/2006,5091.5,5121.6,5090.5,5115,0,XJO
31/03/2006,5128.1,5139.5,5108.5,5129.7,0,XJO
3/04/2006,5127.6,5180.5,5122.1,5180.5,0,XJO
4/04/2006,5194.3,5217.5,5162.5,5162.5,0,XJO
5/04/2006,5165.6,5207,5158.9,5207,0,XJO
6/04/2006,5215.8,5248.8,5207,5238.9,0,XJO
7/04/2006,5239.7,5242.5,5224.3,5232.9,0,XJO
10/04/2006,5227.6,5232.9,5180.4,5192.3,0,XJO
11/04/2006,5192.5,5239.8,5192.3,5233.5,0,XJO
12/04/2006,5220.8,5233.5,5173.8,5183.7,0,XJO
13/04/2006,5183.8,5206.7,5158.9,5175.7,0,XJO
18/04/2006,5188.9,5250,5175.7,5248.6,0,XJO
19/04/2006,5270.1,5301.8,5248.6,5283.9,0,XJO
20/04/2006,5282.5,5285.9,5243.9,5276.9,0,XJO
21/04/2006,5277.1,5277.1,5241,5250.1,0,XJO
24/04/2006,5251.7,5290.5,5250.1,5269.8,0,XJO
26/04/2006,5265.9,5335.3,5263.7,5327.2,0,XJO
27/04/2006,5320.4,5336.6,5300.2,5300.2,0,XJO
28/04/2006,5282,5300.2,5246.6,5258.8,0,XJO
1/05/2006,5273.8,5315.7,5258.8,5310.4,0,XJO
2/05/2006,5312,5313.6,5265.1,5273.1,0,XJO
3/05/2006,5282.1,5286.1,5254.6,5273.5,0,XJO
4/05/2006,5273.4,5273.5,5189.2,5189.1,0,XJO
5/05/2006,5208.6,5255.4,5189.2,5255.4,0,XJO
8/05/2006,5275.7,5328,5255.4,5324,0,XJO
9/05/2006,5321,5331.8,5315.1,5325.8,0,XJO
10/05/2006,5355.6,5406.7,5325.8,5352.2,0,XJO
11/05/2006,5364.7,5380.5,5346.4,5364.5,0,XJO
12/05/2006,5352.1,5364.5,5314,5329.5,0,XJO
15/05/2006,5295.5,5329.5,5228.5,5234.1,0,XJO
16/05/2006,5232.8,5235.3,5191.6,5217.4,0,XJO
17/05/2006,5216,5250.9,5203.1,5217.5,0,XJO
18/05/2006,5181.6,5217.5,5096,5119.3,0,XJO
19/05/2006,5114.8,5136.1,5100.9,5100.9,0,XJO
22/05/2006,5102.1,5105.4,5029.4,5030.8,0,XJO
23/05/2006,5018,5038.6,5003.3,5013.8,0,XJO
24/05/2006,5018.8,5062.1,5013.8,5037.7,0,XJO
25/05/2006,5023.9,5037.7,4976.8,4976.8,0,XJO
26/05/2006,5003.5,5053.7,4976.8,5053.7,0,XJO
29/05/2006,5071.1,5109.5,5053.7,5109.5,0,XJO
30/05/2006,5108.9,5110.7,5088.8,5105.4,0,XJO
31/05/2006,5079.5,5105.4,5001.7,5001.7,0,XJO
1/06/2006,5018.2,5060.6,5001.7,5060.6,0,XJO
2/06/2006,5063.7,5089.8,5040.8,5077.2,0,XJO
5/06/2006,5082.5,5120,5077.2,5120,0,XJO
6/06/2006,5094.5,5120,5029.4,5036.1,0,XJO
7/06/2006,5029,5036.1,5006.4,5025.6,0,XJO
8/06/2006,5015.1,5025.5,4907.2,4907.2,0,XJO
9/06/2006,4906.6,4966.6,4903.9,4966,0,XJO
13/06/2006,4942.1,4966,4838.9,4838.9,0,XJO
14/06/2006,4814.4,4877.4,4758.3,4850.8,0,XJO
15/06/2006,4851,4906.7,4850.8,4869.7,0,XJO
16/06/2006,4903.5,4976.6,4869.7,4969,0,XJO
19/06/2006,4959.5,4961.1,4901.2,4901.2,0,XJO
20/06/2006,4888.5,4901.2,4843,4861.4,0,XJO
21/06/2006,4877.3,4924.5,4861.4,4918.9,0,XJO
22/06/2006,4936.5,5011.8,4918.9,5010.8,0,XJO
23/06/2006,5003.8,5010.8,4954.6,4964.9,0,XJO
26/06/2006,4967.9,4968.4,4946.2,4965,0,XJO
27/06/2006,4976.7,5021.9,4965,4999.2,0,XJO
28/06/2006,4975.5,4999.2,4922.6,4946.8,0,XJO
29/06/2006,4953,4997.2,4946.8,4997.2,0,XJO
30/06/2006,5030.1,5113.1,4997.2,5073.9,0,XJO
3/07/2006,5075.5,5093.2,5062.5,5092.2,0,XJO
4/07/2006,5103,5131.6,5092.2,5104.7,0,XJO
5/07/2006,5105.7,5125.9,5093.3,5096.9,0,XJO
6/07/2006,5086.5,5120.7,5053.5,5120.3,0,XJO
7/07/2006,5127.2,5146.6,5115.5,5135.3,0,XJO
10/07/2006,5125,5142.8,5117.7,5142.8,0,XJO
11/07/2006,5139.1,5142.8,5093.8,5107.2,0,XJO
12/07/2006,5116.8,5141,5107.2,5128.3,0,XJO
13/07/2006,5126.9,5128.3,5084.6,5084.6,0,XJO
14/07/2006,5062.2,5084.6,4966.1,4966.1,0,XJO
17/07/2006,4961.2,4966.1,4905.7,4956.2,0,XJO
18/07/2006,4949.5,4965.6,4923.3,4923.3,0,XJO
19/07/2006,4925.6,4955.7,4899.9,4900.1,0,XJO
20/07/2006,4934.2,4996.5,4900.1,4996.5,0,XJO
21/07/2006,4976.9,4996.5,4944,4960.6,0,XJO
24/07/2006,4946.5,4960.6,4901.7,4934.4,0,XJO
25/07/2006,4942,5015.9,4934.4,4992.4,0,XJO
26/07/2006,5004.4,5009.4,4920.7,4935.7,0,XJO
27/07/2006,4931.8,5007.8,4916.6,5007.8,0,XJO
28/07/2006,5002.1,5007.8,4933.4,4958.3,0,XJO
31/07/2006,4973.4,5027.1,4958.3,4986,0,XJO
1/08/2006,4981.6,5000.9,4970.8,4981.3,0,XJO
2/08/2006,4969.6,4981.3,4919.5,4931.5,0,XJO
3/08/2006,4932.6,4997.5,4931.5,4997.5,0,XJO
4/08/2006,4987,4997.5,4940.2,4956.1,0,XJO
7/08/2006,4956.6,4972.7,4945.7,4961.8,0,XJO
8/08/2006,4963.4,5024.8,4951.4,5024.8,0,XJO
9/08/2006,5010.8,5024.8,4939.4,4962,0,XJO
10/08/2006,4952,4962,4926.3,4953.2,0,XJO
11/08/2006,4952.9,4957.4,4937.4,4949.2,0,XJO
14/08/2006,4945.6,4997.1,4927.4,4971.3,0,XJO
15/08/2006,4971.6,4977,4929.7,4936,0,XJO
16/08/2006,4951.7,4994.7,4936,4961.9,0,XJO
17/08/2006,4981.3,5055.9,4961.9,5055.9,0,XJO
18/08/2006,5056.1,5059.1,5026.5,5052.5,0,XJO
21/08/2006,5056.2,5090.4,5052.5,5063.6,0,XJO
22/08/2006,5070.2,5085,5063.6,5076.2,0,XJO
23/08/2006,5073.7,5107.8,5068.2,5082.3,0,XJO
24/08/2006,5070.9,5082.3,4982.7,4987.8,0,XJO
25/08/2006,4983,5023.6,4983,5023.6,0,XJO
28/08/2006,5025.9,5041.9,5014.3,5024.2,0,XJO
29/08/2006,5030.6,5071.4,5024.2,5067.6,0,XJO
30/08/2006,5069.1,5082.6,5063.3,5067.3,0,XJO
31/08/2006,5073,5115.4,5067.3,5115.4,0,XJO
1/09/2006,5113.5,5121.3,5091.2,5097.1,0,XJO
4/09/2006,5096.4,5134.8,5096.4,5129.2,0,XJO
5/09/2006,5138.5,5155.1,5129.2,5150.6,0,XJO
6/09/2006,5155.8,5164.2,5108.4,5113.8,0,XJO
7/09/2006,5110.6,5113.8,5078.2,5108.7,0,XJO
8/09/2006,5105.1,5108.7,5061.4,5098.3,0,XJO
11/09/2006,5093.7,5099.5,5023.4,5026,0,XJO
12/09/2006,5005.3,5026,4961.3,4974.4,0,XJO
13/09/2006,4989.9,5019.2,4974.4,5017.2,0,XJO
14/09/2006,5026.9,5071.9,5017.2,5070.4,0,XJO
15/09/2006,5069.5,5070.4,5021.1,5036.4,0,XJO
18/09/2006,5032.8,5072.8,5023.8,5072.8,0,XJO
19/09/2006,5083,5098.4,5056.7,5056.8,0,XJO
20/09/2006,5041,5056.8,4997.1,4998.5,0,XJO
21/09/2006,4999,5035.4,4984.9,4995.9,0,XJO
22/09/2006,4993.6,4995.9,4964.2,4983.2,0,XJO
25/09/2006,4976.9,4997.9,4963.4,4986.3,0,XJO
26/09/2006,4979.6,5005,4977,4989.6,0,XJO
27/09/2006,4989.8,5095.5,4989.6,5093.2,0,XJO
28/09/2006,5104.4,5120.3,5093.2,5113.9,0,XJO
29/09/2006,5117.3,5155.3,5113.9,5154.1,0,XJO
2/10/2006,5153,5189.8,5149.1,5178.8,0,XJO
3/10/2006,5174.6,5194,5148.1,5184.3,0,XJO
4/10/2006,5166.6,5184.3,5142.7,5142.7,0,XJO
5/10/2006,5149.6,5219.8,5142.7,5219.3,0,XJO
6/10/2006,5221.6,5229.3,5213.8,5220.7,0,XJO
9/10/2006,5226.6,5231.2,5173.1,5199.1,0,XJO
10/10/2006,5214.3,5251,5199.1,5248.6,0,XJO
11/10/2006,5249.5,5282.8,5240,5282.8,0,XJO
12/10/2006,5280.9,5288.4,5259.4,5259.4,0,XJO
13/10/2006,5275.5,5314.5,5259.4,5290,0,XJO
16/10/2006,5297.4,5320.2,5290,5311,0,XJO
17/10/2006,5322.8,5334.2,5277.5,5281.3,0,XJO
18/10/2006,5276.5,5313.2,5264.6,5313.2,0,XJO
19/10/2006,5306.2,5328.5,5278.8,5285.3,0,XJO
20/10/2006,5297.9,5335.4,5285.3,5335.4,0,XJO
23/10/2006,5334.2,5345,5323.6,5333.5,0,XJO
24/10/2006,5332.2,5357.5,5315.9,5317.1,0,XJO
25/10/2006,5317.6,5355.2,5317.1,5352.3,0,XJO
26/10/2006,5362.4,5391.1,5352.3,5389.7,0,XJO
27/10/2006,5385.7,5389.7,5350.9,5358.5,0,XJO
30/10/2006,5357.1,5409.9,5348.8,5399.4,0,XJO
31/10/2006,5391.8,5401,5377,5384.4,0,XJO
1/11/2006,5390.7,5419.1,5384.4,5416.4,0,XJO
2/11/2006,5412.1,5416.4,5375.8,5409.4,0,XJO
3/11/2006,5409.6,5432.5,5394.4,5432,0,XJO
6/11/2006,5433.9,5444.1,5424,5444.1,0,XJO
7/11/2006,5460.4,5496.3,5444.1,5491.6,0,XJO
8/11/2006,5492.8,5493.9,5459.2,5459.2,0,XJO
9/11/2006,5449.4,5459.2,5406.3,5429,0,XJO
10/11/2006,5435.3,5440.5,5414.7,5436.7,0,XJO
13/11/2006,5424.4,5436.7,5415.5,5418.4,0,XJO
14/11/2006,5420.6,5449.9,5417.8,5435.6,0,XJO
15/11/2006,5439.4,5462,5422.1,5429.9,0,XJO
16/11/2006,5429.3,5436.4,5375.6,5392.6,0,XJO
17/11/2006,5385.2,5426,5356.9,5419.7,0,XJO
20/11/2006,5415.5,5419.7,5322.4,5322.4,0,XJO
21/11/2006,5322.7,5373.2,5322.4,5358,0,XJO
22/11/2006,5373.7,5448.9,5358,5445.7,0,XJO
23/11/2006,5446.6,5473.8,5437.1,5466.9,0,XJO
24/11/2006,5466.3,5466.9,5434,5453.6,0,XJO
27/11/2006,5451.6,5471.6,5445.8,5452.2,0,XJO
28/11/2006,5435.4,5452.4,5368.6,5384.3,0,XJO
29/11/2006,5382.2,5452.6,5368.3,5452.6,0,XJO
30/11/2006,5463.7,5488.9,5452.6,5482.1,0,XJO
1/12/2006,5486,5495.7,5424.7,5427.9,0,XJO
4/12/2006,5425.4,5439.8,5411,5424.9,0,XJO
5/12/2006,5438.5,5465.7,5424.9,5426.5,0,XJO
6/12/2006,5438,5466.7,5426.5,5466.7,0,XJO
7/12/2006,5461.6,5471.6,5450.7,5465.2,0,XJO
8/12/2006,5456.2,5465.2,5425.8,5425.8,0,XJO
11/12/2006,5428.7,5477.5,5425.8,5469.7,0,XJO
12/12/2006,5468.9,5502.3,5468.4,5473.6,0,XJO
13/12/2006,5467.8,5505.1,5467.1,5488.2,0,XJO
14/12/2006,5496.1,5573.1,5488.2,5573.1,0,XJO
15/12/2006,5577.5,5587.4,5565.2,5575.4,0,XJO
18/12/2006,5572.1,5597.2,5572.1,5591.5,0,XJO
19/12/2006,5586.3,5597.5,5557.1,5559.7,0,XJO
20/12/2006,5568,5618.4,5559.7,5607.8,0,XJO
21/12/2006,5607.6,5608.5,5580.7,5583.5,0,XJO
22/12/2006,5578.6,5603.7,5557.1,5603.7,0,XJO
27/12/2006,5601.6,5643.2,5600.8,5643.2,0,XJO
28/12/2006,5650.2,5673.7,5643.2,5660.5,0,XJO
29/12/2006,5658.9,5684.4,5657.1,5669.9,0,XJO
2/01/2007,5672.7,5690.7,5669.9,5670.2,0,XJO
3/01/2007,5681.7,5698.2,5643.7,5649.4,0,XJO
4/01/2007,5634.3,5649.3,5584.8,5584.8,0,XJO
5/01/2007,5580,5612,5565.2,5572.1,0,XJO
8/01/2007,5561.1,5572,5499,5502,0,XJO
9/01/2007,5517.7,5590.4,5502,5589.7,0,XJO
10/01/2007,5583.1,5589.7,5520.9,5520.9,0,XJO
11/01/2007,5533.1,5573.4,5520.9,5564.9,0,XJO
12/01/2007,5578.2,5638.8,5564.9,5638.8,0,XJO
15/01/2007,5642.8,5673.8,5633.2,5673.8,0,XJO
16/01/2007,5671.9,5705.4,5665.3,5673.4,0,XJO
17/01/2007,5665.5,5673.4,5645.2,5646.1,0,XJO
18/01/2007,5655.2,5679.5,5646.1,5672.4,0,XJO
19/01/2007,5669.4,5673.1,5641.5,5673.1,0,XJO
22/01/2007,5688.5,5739.8,5673.1,5726.6,0,XJO
23/01/2007,5723.3,5738.3,5702.7,5735,0,XJO
24/01/2007,5750,5776.1,5735,5768.8,0,XJO
25/01/2007,5781.6,5802.1,5768.8,5769.9,0,XJO
29/01/2007,5772.6,5777.3,5752.6,5760.4,0,XJO
30/01/2007,5756.5,5813,5756.1,5812.5,0,XJO
31/01/2007,5819.2,5829.3,5773.4,5773.4,0,XJO
1/02/2007,5781.3,5816.2,5773.4,5814.1,0,XJO
2/02/2007,5828.5,5841.3,5814.1,5831.5,0,XJO
5/02/2007,5827.7,5831.5,5801.4,5822.1,0,XJO
6/02/2007,5828.6,5871.5,5822.1,5870.5,0,XJO
7/02/2007,5901.9,5909.9,5870.5,5899.8,0,XJO
8/02/2007,5902.3,5909.4,5884.6,5899.5,0,XJO
9/02/2007,5905.6,5927.2,5894.7,5927.2,0,XJO
12/02/2007,5921.6,5934.7,5905.4,5924.1,0,XJO
13/02/2007,5921.6,5947.3,5911.3,5936.6,0,XJO
14/02/2007,5947.8,5975.9,5936.6,5960.5,0,XJO
15/02/2007,5969.6,6000,5960.5,5992.8,0,XJO
16/02/2007,5993.2,5994.4,5940.4,5953.7,0,XJO
19/02/2007,5956.9,6003.2,5950.5,5990.1,0,XJO
20/02/2007,5995.2,6003.3,5979.9,5989.7,0,XJO
21/02/2007,5981.5,5991.8,5951,5951.8,0,XJO
22/02/2007,5953.4,6017.1,5951.8,6017.1,0,XJO
23/02/2007,6019.6,6052.1,6017.1,6036.1,0,XJO
26/02/2007,6036.5,6044,6008,6044,0,XJO
27/02/2007,6043.3,6044,5993.8,5993.8,0,XJO
28/02/2007,5992.6,5993.8,5786.8,5832.5,0,XJO
1/03/2007,5840.6,5858.5,5797.3,5810.2,0,XJO
2/03/2007,5804.7,5825.8,5780.9,5786,0,XJO
5/03/2007,5772,5786,5653.6,5653.6,0,XJO
6/03/2007,5657.2,5771.8,5641.1,5771.8,0,XJO
7/03/2007,5777.9,5830.1,5771.8,5825.3,0,XJO
8/03/2007,5820.2,5827,5774.6,5822.3,0,XJO
9/03/2007,5827.5,5852.6,5820.6,5830.2,0,XJO
12/03/2007,5828,5891,5820.3,5891,0,XJO
13/03/2007,5893.3,5917.7,5860.9,5865,0,XJO
14/03/2007,5837.2,5865,5741.9,5741.9,0,XJO
15/03/2007,5769.7,5857.1,5741.9,5853,0,XJO
16/03/2007,5861.9,5874.5,5814.6,5836.3,0,XJO
19/03/2007,5838.3,5875,5818.6,5859.7,0,XJO
20/03/2007,5871.5,5922.2,5859.7,5876.6,0,XJO
21/03/2007,5883,5906.7,5860.3,5861.9,0,XJO
22/03/2007,5879,5955.7,5861.9,5955.7,0,XJO
23/03/2007,5954.2,5968.1,5938.6,5952.3,0,XJO
26/03/2007,5958.8,5992,5952.3,5990.7,0,XJO
27/03/2007,5986.3,5990.7,5963.6,5964.2,0,XJO
28/03/2007,5958.8,5979.2,5917.3,5923.2,0,XJO
29/03/2007,5919.3,5960.9,5905.3,5960.9,0,XJO
30/03/2007,5968.2,5998.9,5960.9,5995,0,XJO
2/04/2007,5994,5995,5915.8,5915.8,0,XJO
3/04/2007,5929.9,6013.4,5915.8,6013.4,0,XJO
4/04/2007,6027.6,6097.2,6013.4,6097.2,0,XJO
5/04/2007,6093.8,6097.2,6064.6,6077.1,0,XJO
10/04/2007,6083.2,6155.2,6077.1,6153,0,XJO
11/04/2007,6160.5,6176.9,6142.1,6151.4,0,XJO
12/04/2007,6147.8,6167.9,6129.1,6158.2,0,XJO
13/04/2007,6167.4,6195.8,6125.3,6135.8,0,XJO
16/04/2007,6146.6,6206.3,6135.8,6197.7,0,XJO
17/04/2007,6202.3,6237.7,6169.5,6186.5,0,XJO
18/04/2007,6192.5,6265.2,6186.5,6236.9,0,XJO
19/04/2007,6229.2,6236.9,6159.4,6165.1,0,XJO
20/04/2007,6168.9,6211,6165.1,6207.5,0,XJO
23/04/2007,6218.4,6252.3,6165.6,6209.1,0,XJO
24/04/2007,6210,6232.5,6177.3,6188.2,0,XJO
26/04/2007,6212.2,6227.3,6188.2,6212.2,0,XJO
27/04/2007,6201.8,6212.2,6144.2,6151.6,0,XJO
30/04/2007,6157.3,6205.9,6151.6,6166,0,XJO
1/05/2007,6163.2,6172.2,6134.2,6145.8,0,XJO
2/05/2007,6155.2,6239.8,6145.8,6237.7,0,XJO
3/05/2007,6244.6,6258.1,6224.2,6245.6,0,XJO
4/05/2007,6255.8,6304.9,6245.6,6304.9,0,XJO
7/05/2007,6320,6338.2,6294.3,6335.7,0,XJO
8/05/2007,6340.4,6341.1,6291,6304.4,0,XJO
9/05/2007,6297.9,6382.7,6283.6,6341,0,XJO
10/05/2007,6350.3,6355.5,6312.1,6355.5,0,XJO
11/05/2007,6334.7,6355.5,6280.5,6297.4,0,XJO
14/05/2007,6307.6,6360.3,6297.4,6345.1,0,XJO
15/05/2007,6331.4,6345.1,6282.1,6291.2,0,XJO
16/05/2007,6298.7,6314.3,6267.3,6294.6,0,XJO
17/05/2007,6303.2,6365.9,6294.6,6365.9,0,XJO
18/05/2007,6352.2,6365.9,6300.1,6312.5,0,XJO
21/05/2007,6318.7,6384.1,6312.5,6369,0,XJO
22/05/2007,6368.4,6384.1,6330.3,6338.8,0,XJO
23/05/2007,6330.8,6378.3,6321.4,6355.1,0,XJO
24/05/2007,6351.1,6355.1,6277.9,6279.1,0,XJO
25/05/2007,6272.9,6279.1,6226.4,6252.8,0,XJO
28/05/2007,6264.5,6293.9,6237.8,6251.4,0,XJO
29/05/2007,6251.6,6318.3,6242,6317.6,0,XJO
30/05/2007,6317,6317.6,6231,6243.4,0,XJO
31/05/2007,6260.9,6342.5,6243.4,6313.5,0,XJO
1/06/2007,6321,6352.5,6313.5,6333.5,0,XJO
4/06/2007,6346.4,6409.2,6333.5,6392.9,0,XJO
5/06/2007,6393.5,6395.9,6369.1,6370.8,0,XJO
6/06/2007,6368.8,6376,6315.2,6337.1,0,XJO
7/06/2007,6318.5,6337.1,6258.3,6311.1,0,XJO
8/06/2007,6300,6311.1,6199.3,6231.7,0,XJO
12/06/2007,6249.3,6294.9,6231.7,6240.1,0,XJO
13/06/2007,6224.3,6240.1,6170.2,6180.7,0,XJO
14/06/2007,6212.8,6263.1,6180.7,6261.2,0,XJO
15/06/2007,6272.5,6298.5,6261.2,6293.8,0,XJO
18/06/2007,6304,6355.8,6293.8,6343.4,0,XJO
19/06/2007,6339.8,6381.6,6316,6372,0,XJO
20/06/2007,6367.7,6403.9,6348.7,6396.9,0,XJO
21/06/2007,6393.5,6396.9,6361.7,6387,0,XJO
22/06/2007,6391.4,6391.6,6349,6382.6,0,XJO
25/06/2007,6378.8,6382.6,6315,6329.8,0,XJO
26/06/2007,6329.9,6347,6303.7,6308.6,0,XJO
27/06/2007,6300.1,6308.6,6184.2,6184.2,0,XJO
28/06/2007,6200.1,6265.7,6184.2,6265.6,0,XJO
29/06/2007,6271.4,6293.1,6243.5,6274.9,0,XJO
2/07/2007,6274.9,6290.7,6254.6,6263.3,0,XJO
3/07/2007,6263.3,6319.3,6263.3,6299,0,XJO
4/07/2007,6299,6320,6290.8,6298.6,0,XJO
5/07/2007,6298.6,6362.3,6298.6,6362.3,0,XJO
6/07/2007,6362.3,6362.3,6318.5,6351.1,0,XJO
9/07/2007,6351.1,6400.6,6351.1,6400.6,0,XJO
10/07/2007,6400.6,6403,6359.8,6361.5,0,XJO
11/07/2007,6361.5,6361.5,6300.8,6325.1,0,XJO
12/07/2007,6325.1,6365.8,6325.1,6363.4,0,XJO
13/07/2007,6363.4,6436.7,6363.4,6389.4,0,XJO
16/07/2007,6389.4,6415.1,6377.8,6380.8,0,XJO
17/07/2007,6380.8,6391.5,6368.8,6381.6,0,XJO
18/07/2007,6381.6,6381.6,6326.4,6329.1,0,XJO
19/07/2007,6329.1,6385.9,6329.1,6384.2,0,XJO
20/07/2007,6384.2,6422.3,6384.2,6421.8,0,XJO
23/07/2007,6421.8,6421.8,6359.4,6390.4,0,XJO
24/07/2007,6390.4,6432.2,6390.4,6422.3,0,XJO
25/07/2007,6422.3,6422.3,6334.5,6340.5,0,XJO
26/07/2007,6340.5,6351.8,6258.5,6258.5,0,XJO
27/07/2007,6258.5,6258.5,6082.9,6082.9,0,XJO
30/07/2007,6082.9,6109.2,6044.3,6108.8,0,XJO
31/07/2007,6108.8,6145.4,6103,6144.2,0,XJO
1/08/2007,6144.2,6144.2,5941.2,5941.2,0,XJO
2/08/2007,5941.2,6059.2,5903.2,6011.8,0,XJO
3/08/2007,6011.8,6061,5980.8,6021,0,XJO
6/08/2007,6021,6021,5891.1,5920.2,0,XJO
7/08/2007,5920.2,6015.1,5920.2,5985,0,XJO
8/08/2007,5985,6105,5985,6100.8,0,XJO
9/08/2007,6100.8,6165.6,6100.8,6165.6,0,XJO
10/08/2007,6165.6,6165.6,5936,5936,0,XJO
13/08/2007,5936,6040.4,5936,6011.6,0,XJO
14/08/2007,6011.6,6022.2,5938.7,5964.8,0,XJO
15/08/2007,5964.8,5964.8,5788,5788,0,XJO
16/08/2007,5788,5788,5483.3,5711.5,0,XJO
17/08/2007,5711.5,5788.2,5637.4,5671,0,XJO
20/08/2007,5671,5932.6,5671,5932.6,0,XJO
21/08/2007,5932.6,5998.6,5873.6,5989.4,0,XJO
22/08/2007,5989.4,6048.2,5964.9,6005,0,XJO
23/08/2007,6005,6177.7,6005,6159.7,0,XJO
24/08/2007,6159.7,6159.7,6079.4,6088.5,0,XJO
27/08/2007,6088.5,6203.4,6088.5,6185.2,0,XJO
28/08/2007,6185.2,6186.2,6136.7,6176.3,0,XJO
29/08/2007,6176.3,6176.3,6031.6,6100.3,0,XJO
30/08/2007,6100.3,6190.7,6100.3,6135,0,XJO
