Date,Open,High,Low,Close,Volume,Ticker
20040921,29.44016,29.66892,29.37054,29.61919,1785040,CBA
20040922,29.69876,29.85789,29.65897,29.78827,2898530,CBA
20040923,29.73854,29.93746,29.66892,29.84795,2689561,CBA
20040924,29.78827,29.95735,29.63908,29.68881,5490162,CBA
20040927,29.64902,29.80816,29.38049,29.51973,2477643,CBA
20040928,29.68881,29.68881,29.42027,29.62914,1444492,CBA
20040929,29.68881,29.75843,29.46005,29.61919,2239848,CBA
20040930,29.82805,30.07670,29.78827,30.02697,4412908,CBA
20041001,30.13638,30.46460,30.12643,30.33530,4703511,CBA
20041004,30.45465,30.65357,30.43476,30.63368,1914286,CBA
20041005,30.63368,30.76298,30.50438,30.54416,1663246,CBA
20041006,30.58395,30.68341,30.26568,30.28557,2191412,CBA
20041007,30.03692,30.27563,29.96730,30.16622,3834042,CBA
20041008,30.03692,30.19606,29.96730,30.03692,2532697,CBA
20041011,30.06676,30.16622,30.00708,30.03692,2501613,CBA
20041012,30.11649,30.31541,30.07670,30.29552,2695175,CBA
20041013,30.37509,30.62374,30.33530,30.58395,3069529,CBA
20041014,30.74309,30.83260,30.63368,30.75303,5123425,CBA
20041015,30.73314,31.01163,30.68341,30.92211,5166293,CBA
20041018,31.00168,31.00168,30.66352,30.73314,3330729,CBA
20041019,30.69336,31.10114,30.62374,31.08125,3295053,CBA
20041020,31.20060,31.36968,31.11109,31.28017,4371064,CBA
20041021,31.20060,31.35974,31.17076,31.26028,1556576,CBA
20041022,31.18071,31.26028,31.11109,31.18071,1537272,CBA
20041025,31.02157,31.09120,30.68341,30.70330,3713745,CBA
20041026,30.73314,31.15087,30.70330,31.03152,3424275,CBA
20041027,31.31995,31.51888,31.22049,31.43931,3607923,CBA
20041028,31.53876,31.85704,31.37963,31.70785,2963737,CBA
20041029,31.93661,32.05596,31.82720,31.92666,14330759,CBA
20041101,32.06591,32.20515,31.92666,32.00623,2224879,CBA
20041102,32.03606,32.12558,31.55866,31.76752,1642678,CBA
20041103,31.82720,31.99628,31.76752,31.91671,4107611,CBA
20041104,31.98634,32.04601,31.63823,31.67801,3354429,CBA
20041105,31.71779,31.80731,31.54871,31.70785,3740667,CBA
20041108,31.64817,31.92666,31.52882,31.62828,1614542,CBA
20041109,31.81725,31.81725,31.47909,31.62828,2179628,CBA
20041110,31.62828,31.77747,31.48904,31.59844,2065700,CBA
20041111,31.67801,31.71779,31.55866,31.55866,1648985,CBA
20041112,31.57855,31.74763,31.34979,31.43931,1711424,CBA
20041115,31.43931,31.66806,31.42936,31.65812,1794582,CBA
20041116,31.77747,31.79736,31.56860,31.74763,2437919,CBA
20041117,31.72774,31.74763,31.56860,31.71779,1829222,CBA
20041118,31.80731,32.16536,31.70785,32.01617,3077033,CBA
20041119,32.07585,32.07585,31.74763,31.89682,2387891,CBA
20041122,31.77747,31.81725,31.47909,31.56860,2941232,CBA
20041123,31.70785,31.72774,31.44925,31.64817,1399542,CBA
20041124,31.69790,31.81725,31.62828,31.70785,2580838,CBA
20041125,31.77747,31.77747,31.52882,31.56860,2725976,CBA
20041126,31.56860,31.70785,31.50893,31.50893,4875678,CBA
20041129,31.55866,31.61834,31.23044,31.30006,3712573,CBA
20041130,31.23044,31.32990,31.16082,31.24039,3194940,CBA
20041201,31.14093,31.30006,31.02157,31.04147,2869267,CBA
20041202,31.18071,31.33985,31.03152,31.06136,4171507,CBA
20041203,31.13098,31.42936,31.09120,31.40947,2461808,CBA
20041206,31.40947,31.54871,31.24039,31.26028,2576001,CBA
20041207,31.26028,31.47909,31.18071,31.19066,2125954,CBA
20041208,31.13098,31.39952,31.08125,31.09120,3054207,CBA
20041209,31.08125,31.32990,30.89227,31.06136,2859966,CBA
20041210,31.13098,31.28017,30.92211,30.98179,2367064,CBA
20041213,31.03152,31.08125,30.90222,30.95195,1199329,CBA
20041214,31.08125,31.08125,30.94201,31.00168,1638233,CBA
20041215,31.15087,31.43931,31.14093,31.37963,2845006,CBA
20041216,31.62828,31.65812,31.48904,31.56860,4873380,CBA
20041217,31.52882,31.62828,31.33985,31.57855,2097790,CBA
20041220,31.56860,31.67801,31.42936,31.67801,1608631,CBA
20041221,31.67801,31.69790,31.52882,31.57855,1535195,CBA
20041222,31.70785,31.76752,31.57855,31.57855,1281114,CBA
20041223,31.63823,31.72774,31.55866,31.72774,1861113,CBA
20041224,31.79736,31.89682,31.73769,31.89682,7760555,CBA
20041229,31.86699,32.01617,31.78741,31.85704,1172339,CBA
20041230,31.86699,32.02612,31.85704,31.93661,967524,CBA
20041231,32.01617,32.01617,31.88688,31.92666,888626,CBA
20050104,31.97639,32.02612,31.87693,31.99628,987378,CBA
20050105,31.96644,32.06591,31.83714,32.03606,2524261,CBA
20050106,32.05596,32.16536,31.96644,32.06591,1960164,CBA
20050107,32.08579,32.32450,32.08579,32.24493,2230704,CBA
20050110,32.22504,32.44385,32.21509,32.43391,2036679,CBA
20050111,32.47369,32.62288,32.47369,32.49358,1981294,CBA
20050112,32.43391,32.50353,32.32450,32.44385,1761327,CBA
20050113,32.52342,32.57315,32.22504,32.26482,2508601,CBA
20050114,32.12558,32.24493,32.03606,32.12558,3137758,CBA
20050117,32.22504,32.29466,32.12558,32.23499,1494404,CBA
20050118,32.19520,32.36428,31.87693,31.94655,4005973,CBA
20050119,32.02612,32.12558,31.74763,31.88688,3580478,CBA
20050120,31.81725,32.16536,31.74763,32.12558,2656238,CBA
20050121,32.17531,32.44385,32.17531,32.42396,2779518,CBA
20050124,32.38418,32.50353,32.27477,32.33445,2051578,CBA
20050125,32.42396,32.52342,32.37423,32.38418,2403697,CBA
20050127,32.60299,32.98093,32.56321,32.98093,5863548,CBA
20050128,33.13013,33.30915,33.12018,33.20969,14602697,CBA
20050131,33.31910,33.46829,33.28926,33.33899,4502888,CBA
20050201,33.52797,33.61748,33.37878,33.51802,2589276,CBA
20050202,33.61748,33.81640,33.51802,33.79651,3089144,CBA
20050203,33.81640,34.13467,33.72689,34.00537,3652920,CBA
20050204,33.91586,34.22419,33.80646,34.16451,2721226,CBA
20050207,34.28386,34.59219,34.25402,34.56235,3030889,CBA
20050208,34.44300,34.51262,34.19435,34.24408,3799789,CBA
20050209,34.80106,35.56689,34.73143,35.56689,8683554,CBA
20050210,35.70614,37.03891,35.70614,36.88971,9781440,CBA
20050211,36.85988,36.88971,36.33274,36.40236,8315314,CBA
20050214,35.45749,35.95479,35.08949,35.10938,30579060,CBA
20050215,35.10938,35.55695,35.01987,35.43760,3424843,CBA
20050216,35.52711,35.74592,35.20884,35.29836,3422925,CBA
20050217,35.15911,35.29836,34.82095,34.91046,2786935,CBA
20050218,34.78116,35.14916,34.63197,34.99003,3806315,CBA
20050221,34.96019,35.67630,34.87068,35.54700,4364046,CBA
20050222,35.75587,35.79565,35.63652,35.69619,2490299,CBA
20050223,35.56689,35.94484,35.36798,35.43760,3938697,CBA
20050224,35.35803,35.44754,35.06960,35.20884,3510381,CBA
20050225,35.14916,35.93490,35.14916,35.75587,5559271,CBA
20050228,35.80560,36.04430,35.74592,36.03436,2926864,CBA
20050301,35.95479,36.02441,35.64647,35.85533,3343333,CBA
20050302,35.80560,36.07414,35.78571,35.82549,1359298,CBA
20050303,35.81554,36.03436,35.55695,35.80560,1749065,CBA
20050304,35.94484,36.23328,35.94484,36.23328,1982560,CBA
20050307,36.36258,36.58139,36.33274,36.45209,1868733,CBA
20050308,36.45209,36.57144,36.41231,36.54161,1409124,CBA
20050309,36.45209,36.53166,36.10398,36.10398,2331704,CBA
20050310,36.10398,36.10398,35.57684,35.69619,2585754,CBA
20050311,35.75587,35.75587,35.26852,35.30830,3194917,CBA
20050314,35.27846,35.59673,35.14916,35.55695,2198836,CBA
20050315,35.56689,35.75587,35.32819,35.33814,2376520,CBA
20050316,35.36798,35.75587,35.33814,35.66636,3339443,CBA
20050317,35.75587,36.08409,35.31824,35.97468,4824323,CBA
20050318,35.97468,36.05425,35.60668,35.70614,4032586,CBA
20050321,35.70614,35.86528,35.60668,35.77576,1869017,CBA
20050322,35.55695,35.87522,35.52711,35.68625,2207237,CBA
20050323,35.36798,35.45749,34.94030,34.94030,2712789,CBA
20050324,35.00992,35.33814,34.51262,34.77121,4074862,CBA
20050329,34.81100,34.99997,34.09489,34.32364,2927807,CBA
20050330,34.26397,34.75132,34.01532,34.75132,3920052,CBA
20050331,34.86073,35.10938,34.64192,34.77121,2754146,CBA
20050401,34.86073,34.99003,34.56235,34.88062,2046704,CBA
20050404,34.76127,35.00992,34.61208,34.96019,2232748,CBA
20050405,35.05965,35.22873,34.82095,35.18895,1720904,CBA
20050406,35.35803,35.69619,34.91046,35.11933,3310860,CBA
20050407,35.23868,35.53706,34.91046,35.46744,1986651,CBA
20050408,35.63652,35.95479,35.46744,35.95479,2999805,CBA
20050411,35.95479,36.27306,35.75587,36.04430,3215647,CBA
20050412,36.00452,36.16366,35.85533,36.10398,2944025,CBA
20050413,36.25317,36.27306,35.81554,35.90506,2990630,CBA
20050414,35.49727,35.68625,35.40776,35.41771,2427671,CBA
20050415,35.30830,35.38787,35.15911,35.27846,4311935,CBA
20050418,35.00992,35.31824,35.00992,35.20884,2223478,CBA
20050419,35.31824,35.47738,35.12927,35.38787,2306024,CBA
20050420,35.45749,35.69619,35.34808,35.34808,3167903,CBA
20050421,35.20884,35.57684,35.02981,35.54700,2549989,CBA
20050422,35.71609,36.08409,35.60668,36.08409,2900737,CBA
20050426,36.10398,36.29296,35.85533,36.10398,3121772,CBA
20050427,35.95479,36.37252,35.91500,36.20344,1735265,CBA
20050428,36.30290,36.65101,36.22333,36.65101,3629836,CBA
20050429,36.48193,36.60128,36.04430,36.14376,6492871,CBA
20050502,36.08409,36.37252,35.85533,36.13382,1595160,CBA
20050503,36.20344,36.50182,36.10398,36.21339,2043651,CBA
20050504,36.15371,36.30290,35.96474,36.00452,1910947,CBA
20050505,36.15371,36.16366,35.75587,36.05425,1521855,CBA
20050506,36.05425,36.46204,36.05425,36.42225,1668298,CBA
20050509,36.40236,36.67090,36.21339,36.50182,2240065,CBA
20050510,36.55155,36.85988,36.35263,36.60128,2981468,CBA
20050511,35.83544,36.60128,35.83544,36.26311,2479348,CBA
20050512,36.30290,36.61123,36.10398,36.56149,2539842,CBA
20050513,36.30290,36.56149,36.12387,36.39241,1739577,CBA
20050516,36.30290,36.31284,35.84539,35.92495,2648486,CBA
20050517,36.10398,36.15371,35.49727,35.62657,2671893,CBA
20050518,35.76582,36.05425,35.51717,35.76582,2367470,CBA
20050519,36.05425,36.19349,35.96474,36.19349,1534945,CBA
20050520,36.28301,36.73058,36.24322,36.62117,3905362,CBA
20050523,36.80020,37.64561,36.76041,37.60583,5678312,CBA
20050524,37.29750,37.39696,36.78031,36.95934,4155180,CBA
20050525,36.80020,37.02896,36.70074,36.87977,1888104,CBA
20050526,36.88971,37.31739,36.72063,37.27761,3262428,CBA
20050527,37.19804,37.38701,36.99912,37.17815,4651224,CBA
20050530,37.09858,37.49642,37.09858,37.32734,1400321,CBA
20050531,37.27761,37.53621,36.84993,36.84993,4032026,CBA
20050601,36.89966,37.64561,36.85988,37.58593,3148433,CBA
20050602,37.79480,37.98377,37.70528,37.84453,2929048,CBA
20050603,37.64561,37.83458,37.47653,37.63567,2361458,CBA
20050606,37.42680,37.61577,37.35718,37.51631,1692177,CBA
20050607,37.55610,37.91415,37.51631,37.74507,1722467,CBA
20050608,37.79480,38.16280,37.71523,38.07329,3154549,CBA
20050609,38.14291,38.30204,37.94399,38.11307,2773942,CBA
20050610,38.22248,38.29210,37.82464,38.08324,1445193,CBA
20050614,38.11307,38.29210,37.89426,38.09318,2179905,CBA
20050615,38.09318,38.09318,37.63567,37.74507,4384308,CBA
20050616,37.67545,37.94399,37.42680,37.47653,5838218,CBA
20050617,37.39696,37.62572,37.24777,37.62572,4012705,CBA
20050620,37.53621,37.62572,37.40691,37.40691,2635349,CBA
20050621,37.44669,37.60583,37.40691,37.52626,3163223,CBA
20050622,37.52626,37.80474,37.50637,37.80474,2403620,CBA
20050623,37.94399,38.31199,37.89426,38.17275,4460397,CBA
20050624,37.94399,38.07329,37.65556,37.72518,10642183,CBA
20050627,37.69534,37.72518,37.44669,37.47653,2027419,CBA
20050628,37.49642,37.69534,37.44669,37.54615,2468412,CBA
20050629,37.62572,37.84453,37.32734,37.34723,2924681,CBA
20050630,37.29750,37.74507,37.25771,37.74507,3382664,CBA
20050701,37.54615,37.73512,37.40691,37.59588,1699444,CBA
20050704,37.67545,37.87437,37.66550,37.72518,1724766,CBA
20050705,37.77491,37.87437,37.64561,37.76497,1776654,CBA
20050706,37.74507,37.84453,37.46658,37.62572,2425198,CBA
20050707,37.49642,37.59588,37.39696,37.42680,4208317,CBA
20050708,37.37707,37.58593,37.30745,37.42680,1845917,CBA
20050711,37.56604,37.79480,37.56604,37.77491,1890191,CBA
20050712,37.80474,37.94399,37.74507,37.79480,1865642,CBA
20050713,37.93404,38.17275,37.83458,38.13297,2907135,CBA
20050714,38.38161,38.54075,38.19264,38.51091,2728387,CBA
20050715,38.68994,38.77946,38.56064,38.59048,1991203,CBA
20050718,38.59048,38.74961,38.40151,38.40151,1406700,CBA
20050719,38.27221,38.49102,38.22248,38.36172,2191274,CBA
20050720,38.29210,38.39156,38.21253,38.24237,2300379,CBA
20050721,38.51091,38.72972,38.32194,38.49102,5038779,CBA
20050722,38.42140,38.68994,38.42140,38.62032,2535114,CBA
20050725,38.75956,38.75956,38.44129,38.71978,2141285,CBA
20050726,38.67005,38.93859,38.60043,38.79934,2927114,CBA
20050727,38.71978,39.00821,38.71978,38.96843,2287075,CBA
20050728,38.96843,39.01816,38.73967,38.79934,3773599,CBA
20050729,38.97837,39.06789,38.84908,38.84908,11334764,CBA
20050801,38.64021,38.89881,38.64021,38.70983,1743317,CBA
20050802,38.70983,38.73967,38.48107,38.61037,3908964,CBA
20050803,38.68994,38.72972,38.36172,38.44129,3515593,CBA
20050804,38.54075,38.84908,38.34183,38.44129,3643887,CBA
20050805,38.29210,38.73967,38.28215,38.49102,2484287,CBA
20050808,38.44129,39.18724,38.44129,39.16735,3181342,CBA
20050809,39.16735,39.42595,39.16735,39.26681,3404704,CBA
20050810,38.49102,38.72972,38.20259,38.44129,11640564,CBA
20050811,38.34183,38.40151,38.10313,38.29210,10712610,CBA
20050812,38.40151,38.41145,38.07329,38.07329,9073093,CBA
20050815,36.81014,36.94939,36.59134,36.65101,17523136,CBA
20050816,36.79026,37.24777,36.79026,37.20798,5583708,CBA
20050817,37.24777,37.48647,37.09858,37.38701,2941228,CBA
20050818,37.18810,37.49642,36.99912,37.06874,5171663,CBA
20050819,36.99912,37.03891,36.84993,36.93944,4189375,CBA
20050822,36.83998,37.17815,36.83998,37.07869,2664014,CBA
20050823,36.99912,37.19804,36.93944,36.94939,3026138,CBA
20050824,36.89966,37.01901,36.51176,36.55155,3344581,CBA
20050825,36.50182,36.75047,36.42225,36.63112,2711641,CBA
20050826,36.72063,37.21793,36.67090,37.17815,6674698,CBA
20050829,37.03891,37.15826,36.70074,36.78031,2375574,CBA
20050830,36.91955,37.04885,36.87977,36.92950,2058298,CBA
20050831,37.25771,37.25771,36.77036,37.19804,3989804,CBA
20050901,37.27761,37.55610,37.27761,37.49642,3807353,CBA
20050902,37.67545,37.67545,37.14831,37.14831,2184057,CBA
20050905,37.29750,37.40691,37.00906,37.27761,1859174,CBA
20050906,37.44669,37.59588,37.29750,37.41685,2639681,CBA
20050907,37.63567,37.72518,37.44669,37.53621,2963137,CBA
20050908,37.74507,37.74507,37.52626,37.53621,2315481,CBA
20050909,37.51631,37.59588,37.26766,37.42680,2656701,CBA
20050912,37.41685,37.47653,37.25771,37.29750,1987420,CBA
20050913,37.27761,37.46658,37.17815,37.29750,2850448,CBA
20050914,37.15826,37.69534,37.15826,37.61577,3094438,CBA
20050915,37.49642,37.77491,37.40691,37.53621,5383924,CBA
20050916,37.62572,37.76497,37.41685,37.68539,3383393,CBA
20050919,37.78485,37.78485,37.44669,37.54615,1372687,CBA
20050920,37.51631,37.92410,37.44669,37.80474,3844129,CBA
20050921,37.77491,37.98377,37.62572,37.89426,3015180,CBA
20050922,37.74507,37.97383,37.62572,37.94399,3276378,CBA
20050923,37.85448,38.02356,37.75502,37.89426,2424924,CBA
20050926,38.07329,38.24237,37.95394,38.24237,5327839,CBA
20050927,38.27221,38.47113,38.22248,38.39156,5962733,CBA
20050928,38.53081,38.59048,38.26226,38.32194,3175581,CBA
20050929,38.33189,38.67005,38.15285,38.54075,2886544,CBA
20050930,38.67999,38.67999,38.20259,38.20259,6690674,CBA
20051003,38.20259,38.37167,38.07329,38.14291,996374,CBA
20051004,38.24237,38.54075,38.15285,38.49102,2894289,CBA
20051005,38.33189,38.43134,38.00367,38.11307,3824941,CBA
20051006,37.98377,38.18269,37.79480,37.83458,3892251,CBA
20051007,37.84453,37.96388,37.14831,37.43674,4388042,CBA
20051010,37.44669,37.54615,37.13836,37.20798,3006291,CBA
20051011,36.99912,37.00906,36.61123,36.80020,3262033,CBA
20051012,36.75047,37.39696,36.75047,37.24777,2887808,CBA
20051013,36.80020,37.27761,36.80020,37.19804,2073936,CBA
20051014,37.17815,37.29750,36.89966,37.29750,2024313,CBA
20051017,37.67545,37.67545,37.49642,37.54615,1421861,CBA
20051018,37.79480,37.89426,37.61577,37.87437,4496946,CBA
20051019,37.64561,37.68539,37.24777,37.27761,2439700,CBA
20051020,37.49642,37.81469,37.44669,37.49642,2118638,CBA
20051021,37.30745,37.83458,37.29750,37.68539,2950304,CBA
20051024,37.59588,37.84453,37.45663,37.84453,2297554,CBA
20051025,37.86442,38.11307,37.72518,38.04345,3071364,CBA
20051026,38.04345,38.25232,37.84453,38.25232,3456666,CBA
20051027,38.26226,38.43134,38.15285,38.33189,2141061,CBA
20051028,38.32194,38.42140,38.21253,38.29210,10359359,CBA
20051031,38.39156,38.67005,38.39156,38.67005,2067980,CBA
20051101,38.72972,39.07784,38.59048,39.03805,4167812,CBA
20051102,39.07784,39.15740,38.89881,39.11762,3247948,CBA
20051103,39.20713,39.73427,39.11762,39.61492,4696956,CBA
20051104,39.65470,39.78400,39.38616,39.58508,2917731,CBA
20051107,39.48562,39.58508,39.22702,39.51546,1828353,CBA
20051108,39.73427,40.18184,39.73427,40.17189,4351108,CBA
20051109,40.06249,40.52000,39.99287,40.31114,2337067,CBA
20051110,40.28130,40.43049,39.88346,40.13211,3355003,CBA
20051111,40.44044,40.84822,40.29124,40.77860,3980165,CBA
20051114,40.91784,41.00736,40.67914,40.92779,2570078,CBA
20051115,40.69903,41.41514,40.59957,41.36541,3069876,CBA
20051116,41.28584,41.77320,41.19633,41.75331,2877193,CBA
20051117,41.49471,41.81298,41.37536,41.47482,2248282,CBA
20051118,41.52455,41.79309,41.08693,41.77320,1584034,CBA
20051121,41.71352,42.04174,41.27590,41.41514,3174177,CBA
20051122,41.47482,41.67374,41.15655,41.20628,1842435,CBA
20051123,41.33558,41.46487,41.02725,41.27590,1696091,CBA
20051124,41.27590,41.74336,41.27590,41.66379,4259702,CBA
20051125,41.62401,41.92239,41.57428,41.72347,6915228,CBA
20051128,41.59417,41.77320,41.47482,41.77320,2233962,CBA
20051129,41.64390,41.70358,41.37536,41.60412,2084882,CBA
20051130,41.52455,42.07158,41.47482,41.57428,3037538,CBA
20051201,41.32563,41.44498,40.90790,40.91784,4238217,CBA
20051202,41.22617,41.27590,40.89795,41.02725,3038336,CBA
20051205,41.12671,41.40520,41.02725,41.24606,1515856,CBA
20051206,41.12671,41.55439,41.02725,41.46487,2479531,CBA
20051207,41.27590,41.38531,40.92779,40.97752,2695995,CBA
20051208,40.82833,40.97752,40.49017,40.52000,3347902,CBA
20051209,40.48022,40.57968,39.93319,40.30119,5362141,CBA
20051212,40.57968,41.01731,40.41060,40.72887,1470560,CBA
20051213,40.62941,40.85817,40.43049,40.68909,2240189,CBA
20051214,40.72887,41.14660,40.62941,40.93774,2295705,CBA
20051215,41.14660,41.27590,40.82833,41.17644,4668017,CBA
20051216,41.12671,41.37536,40.82833,41.37536,1930764,CBA
20051219,41.40520,41.74336,41.38531,41.38531,1987914,CBA
20051220,41.43504,41.70358,41.13666,41.65385,1832609,CBA
20051221,41.76326,42.17104,41.66379,42.17104,2477046,CBA
20051222,42.17104,42.24066,41.63396,41.81298,3480034,CBA
20051223,41.81298,42.26056,41.81298,42.19093,10502182,CBA
20051228,41.98206,42.67829,41.98206,42.57883,1040558,CBA
20051229,42.66834,42.74791,42.40974,42.66834,1086724,CBA
20051230,42.66834,42.66834,42.39980,42.51915,769411,CBA
20060103,42.36996,42.70812,42.33018,42.56888,1170076,CBA
20060104,42.79764,42.83742,42.49926,42.61861,2014466,CBA
20060105,42.84737,42.96672,42.61861,42.73796,2511292,CBA
20060106,42.71807,42.86726,42.66834,42.70812,2144076,CBA
20060109,42.96672,43.01645,42.86726,42.91699,1582767,CBA
20060110,42.89710,43.16564,42.86726,43.04629,2960832,CBA
20060111,43.06618,43.76240,43.06618,43.63310,4259916,CBA
20060112,43.76240,44.01105,43.67289,43.86186,4282187,CBA
20060113,43.76240,43.97126,43.75246,43.89170,1873062,CBA
20060116,43.79224,44.04089,43.67289,43.88175,1901491,CBA
20060117,43.82208,44.01105,43.73256,43.93148,1612504,CBA
20060118,43.76240,43.84197,43.33472,43.42424,4237573,CBA
20060119,43.46402,43.65299,43.31483,43.57343,2787702,CBA
20060120,43.76240,43.89170,43.52369,43.76240,3588434,CBA
20060123,43.45407,43.50381,43.08607,43.24521,3557707,CBA
20060124,43.31483,43.44413,42.87720,43.21537,3637630,CBA
20060125,43.18553,43.62316,43.07613,43.55354,10719841,CBA
20060127,43.69278,43.93148,43.67289,43.74251,1831077,CBA
20060130,43.91159,44.29948,43.86186,44.22986,1918768,CBA
20060131,44.22986,44.55808,44.09062,44.40889,3308119,CBA
20060201,44.40889,44.58792,44.19008,44.25970,2806961,CBA
20060202,44.45862,44.54813,43.76240,43.76240,2147754,CBA
20060203,43.76240,43.86186,43.41429,43.64305,2736213,CBA
20060206,43.56348,43.91159,43.52369,43.89170,2303845,CBA
20060207,43.98121,43.98121,43.57343,43.66294,1339390,CBA
20060208,43.36456,43.55354,43.12586,43.39440,2431825,CBA
20060209,43.56348,43.64305,43.26510,43.34467,2331857,CBA
20060210,43.46402,43.66294,43.20542,43.36456,2411023,CBA
20060213,43.26510,43.36456,42.90704,43.02639,3473948,CBA
20060214,42.78769,43.58337,42.78769,43.58337,2352687,CBA
20060215,44.16024,44.23981,43.14575,43.74251,5298243,CBA
20060216,43.76240,44.05083,43.46402,43.89170,2733618,CBA
20060217,43.97126,44.16024,43.75246,43.75246,4125042,CBA
20060220,42.87720,43.50381,42.79764,43.30489,13953115,CBA
20060221,43.50381,43.61321,43.18553,43.59332,4397587,CBA
20060222,43.65299,43.83202,43.50381,43.58337,3311455,CBA
20060223,43.76240,43.86186,43.65299,43.65299,2472292,CBA
20060224,43.44413,44.12046,43.44413,43.92154,5440868,CBA
20060227,43.89170,44.25970,43.76240,44.25970,2643064,CBA
20060228,44.30943,44.61776,44.16024,44.60781,5281580,CBA
20060301,44.40889,44.50835,43.41429,43.47396,3481134,CBA
20060302,43.76240,44.06078,43.25516,44.03094,2233988,CBA
20060303,43.91159,44.20997,43.76240,43.76240,1465890,CBA
20060306,43.52369,43.58337,43.26510,43.46402,1565037,CBA
20060307,43.14575,43.28499,43.04629,43.21537,1641596,CBA
20060308,43.16564,43.46402,42.98661,43.46402,2668462,CBA
20060309,43.36456,43.65299,43.18553,43.41429,1461688,CBA
20060310,43.41429,43.52369,43.18553,43.41429,1172486,CBA
20060313,43.59332,43.90164,43.51375,43.90164,1472805,CBA
20060314,43.95137,44.13040,43.85191,43.88175,2404725,CBA
20060315,44.01105,44.06078,43.85191,43.92154,3656653,CBA
20060316,44.22986,44.22986,44.00111,44.22986,5494674,CBA
20060317,44.25970,44.41883,44.11051,44.11051,3137729,CBA
20060320,44.20997,44.25970,44.04089,44.24976,1037652,CBA
20060321,44.20997,44.20997,43.93148,44.11051,1467652,CBA
20060322,43.96132,44.49841,43.92154,44.30943,1891490,CBA
20060323,44.30943,44.58792,44.20997,44.45862,1721018,CBA
20060324,44.64759,45.09517,44.57797,44.88630,4324128,CBA
20060327,45.02554,45.24435,44.98576,45.20457,3582984,CBA
20060328,45.07527,45.18468,44.94597,45.07527,2891324,CBA
20060329,44.95592,45.25430,44.93603,45.15484,2274618,CBA
20060330,45.23441,45.33387,45.15484,45.25430,5324870,CBA
20060331,45.27419,45.32392,45.03549,45.05538,9865553,CBA
20060403,44.75700,44.90619,44.66748,44.85646,2740654,CBA
20060404,44.87635,45.30403,44.55808,44.55808,2717450,CBA
20060405,44.60781,45.25430,44.53819,45.25430,2916240,CBA
20060406,45.45322,45.45322,45.07527,45.30403,2723594,CBA
20060407,45.35376,45.51289,45.28414,45.51289,1482089,CBA
20060410,45.19462,45.50295,45.00565,45.28414,1850577,CBA
20060411,45.34381,45.95052,45.33387,45.75160,3149428,CBA
20060412,45.65214,45.83117,45.41344,45.41344,3317837,CBA
20060413,45.55268,45.90079,45.05538,45.25430,1989545,CBA
20060418,45.39354,46.05993,45.27419,46.05993,2272178,CBA
20060419,46.54728,46.56717,46.17928,46.24890,3467129,CBA
20060420,46.00025,46.47766,45.75160,46.32847,1795878,CBA
20060421,46.00025,46.44782,46.00025,46.21906,1965677,CBA
20060424,46.34836,46.34836,45.75160,46.13949,1909755,CBA
20060426,46.22901,46.82577,46.07982,46.62685,3392386,CBA
20060427,46.26879,46.89539,46.26879,46.64674,3911708,CBA
20060428,46.56717,46.93517,46.24890,46.74620,6972140,CBA
20060501,46.64674,47.15398,46.55723,46.84566,1476374,CBA
20060502,46.84566,46.84566,46.27874,46.37820,3343705,CBA
20060503,46.29863,46.45776,45.90079,46.29863,2198025,CBA
20060504,46.04998,46.09971,45.55268,45.55268,4148067,CBA
20060505,45.85106,45.92068,45.59246,45.85106,3201088,CBA
20060508,46.13949,46.33841,46.00025,46.14944,2256147,CBA
20060509,46.29863,46.29863,45.90079,46.03009,1939770,CBA
20060510,46.44782,46.67658,45.95052,46.01019,1952749,CBA
20060511,46.15939,46.21906,45.86101,45.86101,1824275,CBA
20060512,45.77149,45.79139,45.48306,45.60241,1797706,CBA
20060515,45.25430,45.34381,44.95592,45.26424,2398471,CBA
20060516,45.37365,45.61236,45.01559,45.44327,2299679,CBA
20060517,45.55268,45.60241,45.08522,45.35376,1903091,CBA
20060518,44.95592,45.05538,44.55808,44.95592,3394307,CBA
20060519,44.87635,45.25430,44.74706,44.74706,2166079,CBA
20060522,44.70727,44.97581,44.60781,44.60781,2499949,CBA
20060523,44.40889,44.69732,44.24976,44.30943,3183141,CBA
20060524,44.35916,44.40889,43.47396,43.97126,5925893,CBA
20060525,43.91159,44.11051,43.61321,43.75246,2560136,CBA
20060526,44.16024,44.20002,43.68283,44.16024,3587915,CBA
20060529,44.25970,44.54813,44.16024,44.27959,1160487,CBA
20060530,44.20002,44.23981,43.95137,44.03094,1123950,CBA
20060531,43.76240,43.84197,42.94683,42.94683,5256066,CBA
20060601,43.30489,43.64305,43.12586,43.64305,1813306,CBA
20060602,43.87181,44.22986,43.26510,43.86186,3519814,CBA
20060605,44.16024,44.16024,43.55354,43.86186,1987237,CBA
20060606,43.31483,43.46402,42.88715,42.88715,4610574,CBA
20060607,42.87720,43.16564,42.56888,42.83742,2583233,CBA
20060608,42.76780,42.79764,41.77320,41.87266,3965950,CBA
20060609,42.12131,43.23526,41.88261,42.85732,3734337,CBA
20060613,42.27050,42.61861,41.88261,41.99201,3676549,CBA
20060614,41.47482,42.44953,41.47482,42.07158,3352823,CBA
